Latitude,Longitude,Average_dist_F,Average_popularity_F,Average_rating_F
53.355954,-6.278378,1012.2,0.9755506670856784,8.88
53.337824,-6.256035,652.9,0.9885152701197042,9.189999999999998
53.346603,-6.296924,875.9,0.9648144444761877,8.9
53.345922,-6.254614,695.4,0.988798103019741,9.229999999999999
53.359246,-6.269779,715.5,0.9662257520783932,8.870000000000001
53.330362,-6.265163,722.6,0.958943519126932,9.080000000000002
53.359967,-6.264828,705.8,0.9624403622546639,8.88
53.356769,-6.26814,784.3,0.9686484015655801,8.91
53.343456,-6.287409,629.0,0.9836042624917865,9.01
53.356717,-6.256359,614.0,0.9662971745278977,8.870000000000001
53.339764,-6.251988,697.9,0.9871268177013398,9.189999999999998
53.34744,-6.238523,674.0,0.9676513441704998,8.849999999999998
53.355473,-6.264423,706.4,0.9581921549581465,9.030000000000001
53.347972,-6.291804,738.5,0.9703339713738822,8.98
53.344007,-6.266802,531.7,0.9922863754535326,9.229999999999999
53.347106,-6.292041,734.6,0.9703339713738822,8.98
53.352149,-6.260533,767.7,0.9786589720881066,9.139999999999999
53.345203,-6.247163,700.5,0.9801017055680941,9.1
53.353331,-6.249319,682.6,0.9719424049367197,8.940000000000001
53.338776,-6.30395,567.6,0.9562123246578864,8.3
53.359157,-6.281866,733.0,0.9640973630831642,8.290000000000001
53.349013,-6.260311,630.3,0.9810359112076108,9.179999999999998
53.358437,-6.260641,716.3,0.9661314744450475,8.870000000000001
53.335211,-6.2509,826.1,0.9798045881781562,9.12
53.339629,-6.243778,611.2,0.9609604891009342,9.000000000000002
53.341359,-6.292951,822.2,0.9719195497528783,8.809999999999999
53.332763,-6.257942,729.7,0.9670999628603262,9.09
53.351182,-6.269859,731.4,0.97557923606548,9.169999999999998
53.3483,-6.266651,629.2,0.988086735422678,9.219999999999999
53.346057,-6.268001,534.5,0.988086735422678,9.219999999999999
53.354663,-6.278681,810.2,0.9674885009856299,9.010000000000002
53.356299,-6.258586,650.4,0.9692683484272777,8.93
53.332383,-6.252717,728.5,0.9619804016798561,9.040000000000001
53.340714,-6.308191,422.1,0.9532411507585064,8.250000000000002
53.347802,-6.292432,772.7,0.9702682627203382,8.99
53.34218,-6.254485,606.6,0.9870068279861728,9.2
53.3488,-6.281637,594.6,0.9677970459674885,9.070000000000002
53.340927,-6.262501,466.7,0.9916864268776961,9.219999999999997
53.336597,-6.248109,782.5,0.9762306088049595,9.129999999999999
53.3537415547453,-6.26530144781526,646.9,0.9676284889866581,9.1
53.344603,-6.263371,433.1,0.9909636316887124,9.219999999999997
53.347692,-6.278214,566.9,0.9715224409336342,9.139999999999999
53.342081,-6.275233,704.7,0.9783989943719111,9.159999999999998
